emp_id,age,education_level,num_parent,num_child,num_sibling,num_spouse,job_level,department_name,total_working_year,total_working_year_z_manager,total_working_year_z_position,total_working_year_z_job_level,total_working_year_z_department,num_employee_under_manager,year_with_current_manager,num_past_manager,num_employee_under_position,num_employee_under_job_level,num_employee_under_department,salary_z_manager,salary_z_position,salary_z_job_level,percentage_salary_increase_since_hire,year_since_last_salary_adjustment,salary_compare_market_rate,year_in_current_position,num_past_promotion,time_since_last_promotion,avg_time_to_promotion,num_training,num_activity,avg_training_per_year,avg_activity_per_year,num_skills,avg_skills_score,num_skill_gap,skill_score_vs_avg_position_score,skill_score_vs_median_position_score,avg_performance_score,performance_score_z_manager,performance_score_z_position,performance_score_z_job_level,performance_score_z_department,total_ot_hours_3_months,total_sick_leave_hours_6_months,total_vacation_leave_hours_6_months,distance_from_home_to_office,execution_date,termination_value
990006,28,1,2,0,0,0,2,Development,0.9753424657534246,-0.5093946018947888,0.0,0.093861071593637,-0.5093946018947888,6,0.9753424657534246,1,1,4,6,2.013632539077349,0.0,1.4994593325105718,15.482096933728984,0.9753424657534246,0.9802,0.7452054794520548,1,0.7452054794520548,0.7452054794520548,0.0,1.0,0.0,1.0252808988764046,20,2.95,3,1.0,1.0,4.5,0.5942133905199067,0.0,0.7078188215695495,0.556643905797226,0.0,0.0,0.0,8.016643112499974,2022-10-31,0.0
990007,24,1,2,0,0,0,1,Business Development,0.6986301369863014,-0.3645704335601304,0.0,-0.7071067811865479,-0.3645704335601304,4,0.6986301369863014,1,1,2,4,-0.8218512774646074,0.0,-0.7071067811865474,0.0,0.6986301369863014,1.0092,0.6986301369863014,2,0.6986301369863014,0.6986301369863014,0.0,1.0,0.0,1.4313725490196079,6,2.8333333333333335,5,1.0,1.0,1.6,-0.3676786959241335,0.0,-0.7071067811865476,-0.354051551309466,4.0,0.0,0.0,585.5159268671783,2022-10-31,0.0
990008,31,1,1,0,0,0,2,Business Development,0.6986301369863014,-0.3645704335601304,0.0,-0.3922911453785346,-0.3645704335601304,4,0.6986301369863014,1,1,4,4,-0.2395504985532147,0.0,-0.5034217890267395,0.0,0.6986301369863014,0.9925,0.6986301369863014,1,0.6986301369863014,0.6986301369863014,0.0,0.0,0.0,0.0,12,3.5833333333333335,0,1.0,1.0,3.3,0.5332997301241933,0.0,0.13196622097059374,0.5809195356436876,2.0,0.0,0.0,678.9102313083085,2022-10-31,0.0
990009,23,1,2,0,2,0,0,Development,0.8657534246575342,-0.679903255248693,0.0,0.0,-0.679903255248693,6,0.8657534246575342,1,1,2,6,-0.5467524786701631,0.0,0.7071067811865488,0.07850000000000003,0.07397260273972603,1.08205905,0.8657534246575342,1,0.8657534246575342,0.8657534246575342,0.0,1.0,0.0,1.1550632911392404,16,2.75,2,1.0,1.0,4.0,0.1156522706381025,0.0,0.7071067811865476,0.08290441150171479,4.0,0.0,0.0,0.0,2022-10-31,0.0
990010,21,1,2,0,1,0,0,Development,0.8657534246575342,-0.679903255248693,0.0,0.0,-0.679903255248693,6,0.8657534246575342,1,1,2,6,-0.5591554578610823,0.0,-0.7071067811865461,0.0,0.8657534246575342,0.9864,0.8657534246575342,2,0.8657534246575342,0.8657534246575342,0.0,1.0,0.0,1.1550632911392404,10,3.3,1,1.0,1.0,1.8,-1.990016656841836,0.0,-0.7071067811865475,-2.0015493633985346,0.0,0.0,0.0,8.016643112499974,2022-10-31,0.0
990014,32,1,1,0,0,1,2,Business Development,0.33424657534246577,-0.7463646671309756,0.0,-1.0324717875300082,-0.7463646671309756,4,0.33424657534246577,1,1,4,4,-0.3923075548847077,0.0,-0.5307511598721271,0.0,0.33424657534246577,0.9886,0.33424657534246577,2,0.33424657534246577,0.33424657534246577,0.0,0.0,0.0,0.0,10,2.8,4,1.0,1.0,0.0,-1.2156583910284413,0.0,-1.4516284306765341,-1.2340243390300814,0.0,0.0,0.0,8.016643112499974,2022-10-31,0.0
990001,35,2,2,0,0,1,4,Business Development,2.536986301369863,1.8194508412797914,0.0,0.0,1.475505534251236,8,2.536986301369863,1,1,2,4,0.03610005439167687,0.0,-0.7071067811865476,1.3560961139127856,2.536986301369863,0.9928,0.9123287671232877,2,0.9123287671232877,0.9123287671232877,0.0,1.0,0.0,0.3941684665226782,18,3.2777777777777777,0,1.0,1.0,4.074999999999999,0.5825013414581073,0.0,-0.7071067811865476,1.0071563546958604,4.0,0.0,0.0,0.0,2022-11-30,0.0
990002,35,2,1,0,4,0,4,Development,2.536986301369863,1.475505534251236,0.0,0.0,1.8194508412797914,4,2.536986301369863,1,1,2,8,1.45370933090253,0.0,0.7071067811865476,0.9706820901475868,2.536986301369863,0.9881,0.9123287671232877,2,0.9123287671232877,0.9123287671232877,0.0,1.0,0.0,0.3941684665226782,19,3.1052631578947367,1,1.0,1.0,4.275,1.0500373568283812,0.0,0.7071067811865476,0.6640434983281385,0.0,0.0,0.0,8.016643112499974,2022-11-30,0.0
990003,29,2,2,0,1,1,2,Development,1.7616438356164383,0.8652611946137159,0.0,1.330901861314906,0.8652611946137159,8,1.7616438356164383,1,1,4,8,-0.2576013776084092,0.0,-0.4652863836117054,0.62193276758108,1.7616438356164383,0.9862,0.9123287671232877,2,0.9123287671232877,0.9123287671232877,0.0,1.0,0.0,0.5676516329704511,20,3.05,0,1.0,1.0,4.3,0.694941278683265,0.0,0.61184338813639,0.6764265938680569,0.0,0.0,0.0,585.5159268671783,2022-11-30,0.0
990005,27,1,2,0,1,0,1,Development,1.0575342465753426,-0.001264385574204073,0.0,0.7071067811865476,-0.001264385574204073,8,1.0575342465753426,1,1,2,8,-0.33134580089717763,0.0,0.7071067811865477,0.0,1.0575342465753426,0.9814,1.0575342465753426,1,1.0575342465753426,1.0575342465753426,0.0,1.0,0.0,0.9455958549222797,14,2.857142857142857,0,1.0,1.0,4.6,0.844861194983475,0.0,0.7071067811865477,0.8250237403470807,8.0,0.0,0.0,0.0,2022-11-30,0.0
990006,28,1,2,0,0,0,2,Development,1.0575342465753426,-0.001264385574204073,0.0,0.09386107159363742,-0.001264385574204073,8,1.0575342465753426,1,1,4,8,2.4362998620357548,0.0,1.4994593325105718,15.482096933728984,1.0575342465753426,0.9802,0.8273972602739726,1,0.8273972602739726,0.8273972602739726,0.0,1.0,0.0,0.9455958549222797,20,2.95,3,1.0,1.0,4.5,0.7948878895500718,0.0,0.7078188215695495,0.7754913581874062,1.0,0.0,0.0,8.016643112499974,2022-11-30,0.0
990007,24,1,2,0,0,0,1,Business Development,0.7808219178082192,-0.3645704335601303,0.0,-0.7071067811865476,-0.3645704335601303,4,0.7808219178082192,1,1,2,4,-0.8218512774646074,0.0,-0.7071067811865474,0.0,0.7808219178082192,1.0092,0.7808219178082192,2,0.7808219178082192,0.7808219178082192,0.0,1.0,0.0,1.280701754385965,6,2.8333333333333335,5,1.0,1.0,1.6,-0.3676786959241335,0.0,-0.7071067811865476,-0.354051551309466,12.0,0.0,0.0,585.5159268671783,2022-11-30,0.0
990008,31,1,1,0,0,0,2,Business Development,0.7808219178082192,-0.3645704335601303,0.0,-0.3922911453785345,-0.3645704335601303,4,0.7808219178082192,1,1,4,4,-0.2395504985532147,0.0,-0.5034217890267395,0.0,0.7808219178082192,0.9925,0.7808219178082192,1,0.7808219178082192,0.7808219178082192,0.0,0.0,0.0,0.0,12,3.5833333333333335,0,1.0,1.0,3.3,0.5332997301241933,0.0,0.13196622097059374,0.5809195356436876,2.0,0.0,0.0,678.9102313083085,2022-11-30,0.0
990009,23,1,2,0,2,0,0,Development,0.947945205479452,-0.13613218015598164,0.7071067811865474,0.8660254037844386,-0.13613218015598164,8,0.947945205479452,1,2,4,8,-0.4605475781491212,0.707106781186549,1.4956710648288707,0.07850000000000003,0.15616438356164383,1.08205905,0.947945205479452,1,0.947945205479452,0.947945205479452,0.0,1.0,0.0,1.0549132947976878,16,2.75,2,0.9808917197452228,0.9808917197452228,4.0,0.5450213623830551,0.7071067811865475,1.3421052631578947,0.527829447389033,2.0,0.0,0.0,0.0,2022-11-30,0.0
990010,21,1,2,0,1,0,0,Development,0.947945205479452,-0.13613218015598164,0.7071067811865474,0.8660254037844386,-0.13613218015598164,8,0.947945205479452,1,2,4,8,-0.47458044362475565,0.7071067811865476,-0.5389694763458118,0.0,0.947945205479452,0.9864,0.947945205479452,2,0.947945205479452,0.947945205479452,0.0,1.0,0.0,1.0549132947976878,10,3.3,1,1.0327169274537695,1.0327169274537695,1.8,-0.5543913571518184,0.7071067811865476,0.18421052631578952,-0.5618829601238091,2.0,0.0,0.0,8.016643112499974,2022-11-30,0.0
990011,20,1,2,0,0,0,0,Development,0.07945205479452055,-1.2049594522165679,-0.7071067811865476,-0.8660254037844388,-1.2049594522165679,8,0.07945205479452055,1,2,4,8,-0.47475647964613327,-0.7071067811865476,-0.5644931319686685,0.0,0.07945205479452055,0.9852,0.07945205479452055,2,0.07945205479452055,0.07945205479452055,0.0,0.0,0.0,0.0,11,3.090909090909091,0,0.9672830725462305,0.9672830725462305,0.0,-1.4539108549530786,-0.7071067811865476,-0.7631578947368421,-1.4534658389979527,0.0,0.0,0.0,585.5159268671783,2022-11-30,0.0
990012,27,1,2,0,1,0,0,Development,0.07945205479452055,-1.2049594522165679,-0.7071067811865476,-0.8660254037844388,-1.2049594522165679,8,0.07945205479452055,1,2,4,8,-0.47356823650183444,-0.7071067811865461,-0.3922084565143865,0.0,0.07945205479452055,0.9933,0.07945205479452055,2,0.07945205479452055,0.07945205479452055,0.0,0.0,0.0,0.0,14,2.857142857142857,3,1.019108280254777,1.019108280254777,0.0,-1.4539108549530786,-0.7071067811865475,-0.7631578947368421,-1.4534658389979527,0.0,0.0,0.0,0.0,2022-11-30,0.0
990014,32,1,1,0,0,1,2,Business Development,0.41643835616438357,-0.7463646671309754,0.0,-1.032471787530008,-0.7463646671309754,4,0.41643835616438357,1,1,4,4,-0.3923075548847077,0.0,-0.5307511598721271,0.0,0.41643835616438357,0.9886,0.41643835616438357,2,0.41643835616438357,0.41643835616438357,0.0,0.0,0.0,0.0,10,2.8,4,1.0,1.0,0.0,-1.2156583910284413,0.0,-1.4516284306765341,-1.2340243390300814,0.0,0.0,0.0,8.016643112499974,2022-11-30,0.0
990001,35,2,2,0,0,1,4,Business Development,2.621917808219178,1.8194508412797914,0.0,0.0,1.4755055342512362,8,2.621917808219178,1,1,2,4,0.03610005439167687,0.0,-0.7071067811865476,1.3560961139127856,2.621917808219178,0.9928,0.9972602739726028,2,0.9972602739726028,0.9972602739726028,0.0,3.0,0.0,1.1442006269592477,18,3.2777777777777777,0,1.0,1.0,4.216666666666666,0.626430081755115,0.0,-0.7071067811865476,1.3014143105465577,4.0,0.0,0.0,0.0,2022-12-31,0.0
990002,35,2,1,0,4,0,4,Development,2.621917808219178,1.4755055342512362,0.0,0.0,1.8999428515635113,4,2.621917808219178,1,1,2,9,1.45370933090253,0.0,0.7071067811865476,0.9706820901475868,2.621917808219178,0.9881,0.9972602739726028,2,0.9972602739726028,0.9972602739726028,0.0,3.0,0.0,1.1442006269592477,19,3.1052631578947367,1,1.0,1.0,4.233333333333333,1.3041851388527992,0.0,0.7071067811865476,0.7543410168244769,0.0,0.0,0.0,8.016643112499974,2022-12-31,0.0
990003,29,2,2,0,1,1,2,Development,1.8465753424657534,0.8652611946137159,0.0,1.3309018613149057,0.9785501548894322,8,1.8465753424657534,1,1,4,9,-0.2576013776084092,0.0,-0.4652863836117054,0.62193276758108,1.8465753424657534,0.9862,0.9972602739726028,2,0.9972602739726028,0.9972602739726028,0.0,3.0,0.0,1.6246290801186944,20,3.05,0,1.0,1.0,4.36,0.6971527427737436,0.0,0.7935677258542434,0.813620572834121,3.0,0.0,0.0,585.5159268671783,2022-12-31,0.0
990005,27,1,2,0,1,0,1,Development,1.1424657534246576,-0.001264385574204073,0.0,0.8056864915902626,0.14180837734442064,8,1.1424657534246576,1,1,3,9,-0.33134580089717763,0.0,1.1466088774358911,0.0,1.1424657534246576,0.9814,1.1424657534246576,1,1.1424657534246576,1.1424657534246576,0.0,3.0,0.0,2.6258992805755392,14,2.857142857142857,0,1.0,1.0,4.65,0.8402427778579447,0.0,1.0715689709136265,0.9493395563298852,4.0,0.0,0.0,0.0,2022-12-31,0.0
990006,28,1,2,0,0,0,2,Development,1.1424657534246576,-0.001264385574204073,0.0,0.09386107159363705,0.14180837734442064,8,1.1424657534246576,1,1,4,9,2.4362998620357548,0.0,1.4994593325105718,15.482096933728984,1.1424657534246576,0.9802,0.9123287671232877,1,0.9123287671232877,0.9123287671232877,0.0,1.0,0.0,0.8752997601918464,20,2.95,3,1.0,1.0,4.4,0.7168892993370818,0.0,0.8295368012470703,0.8323404326266403,1.0,0.0,0.0,8.016643112499974,2022-12-31,0.0
990007,24,1,2,0,0,0,1,Business Development,0.8657534246575342,-0.3645704335601301,0.0,0.3135030098325012,-0.3645704335601301,4,0.8657534246575342,1,1,3,4,-0.8218512774646074,0.0,-0.6914825316070433,0.0,0.8657534246575342,1.0092,0.8657534246575342,2,0.8657534246575342,0.8657534246575342,0.0,3.0,0.0,3.4651898734177213,6,2.8333333333333335,5,1.0,1.0,1.75,-0.9294192943548681,0.0,-0.16321911477492318,-0.9317372020434775,16.0,0.0,0.0,585.5159268671783,2022-12-31,0.3333333333333333
990008,31,1,1,0,0,0,2,Business Development,0.8657534246575342,-0.3645704335601301,0.0,-0.39229114537853493,-0.3645704335601301,4,0.8657534246575342,1,1,4,4,-0.2395504985532147,0.0,-0.5034217890267395,0.0,0.8657534246575342,0.9925,0.8657534246575342,1,0.8657534246575342,0.8657534246575342,0.0,2.0,0.0,2.310126582278481,12,3.5833333333333335,0,1.0,1.0,3.05,0.23985014047867562,0.0,-0.38441949326083813,0.24519400053775747,0.0,0.0,0.0,678.9102313083085,2022-12-31,0.0
990009,23,1,2,0,2,0,0,Development,1.0328767123287672,-0.1361321801559815,0.7071067811865476,0.8660254037844386,0.011576194068932443,8,1.0328767123287672,1,2,4,9,-0.4605475781491212,0.707106781186549,1.4956710648288707,0.07850000000000003,0.2410958904109589,1.08205905,1.0328767123287672,1,1.0328767123287672,1.0328767123287672,0.0,3.0,0.0,2.9045092838196283,16,2.75,2,0.9808917197452228,0.9808917197452228,4.15,0.5935358208162189,0.7071067811865475,1.3533155367582705,0.7153413089233953,0.0,0.0,0.0,0.0,2022-12-31,0.0
990010,21,1,2,0,1,0,0,Development,1.0328767123287672,-0.1361321801559815,0.7071067811865476,0.8660254037844386,0.011576194068932443,8,1.0328767123287672,1,2,4,9,-0.47458044362475565,0.7071067811865476,-0.5389694763458118,0.0,1.0328767123287672,0.9864,1.0328767123287672,2,1.0328767123287672,1.0328767123287672,0.0,3.0,0.0,2.9045092838196283,10,3.3,1,1.0327169274537695,1.0327169274537695,1.8,-0.5659868772798924,0.7071067811865476,0.15883985173219134,-0.384450453887107,2.0,0.0,0.0,8.016643112499974,2022-12-31,0.0
990011,20,1,2,0,0,0,0,Development,0.1643835616438356,-1.2049594522165679,-0.7071067811865476,-0.8660254037844386,-1.0205138583893116,8,0.1643835616438356,1,2,4,9,-0.47475647964613327,-0.7071067811865476,-0.5644931319686685,0.0,0.1643835616438356,0.9852,0.1643835616438356,2,0.1643835616438356,0.1643835616438356,0.0,2.0,0.0,12.166666666666668,11,3.090909090909091,0,0.9672830725462305,0.9672830725462305,0.0,-1.454131922630105,-0.7071067811865476,-0.7560776942452309,-1.2268441445504705,0.0,0.0,0.0,585.5159268671783,2022-12-31,0.0
990012,27,1,2,0,1,0,0,Development,0.1643835616438356,-1.2049594522165679,-0.7071067811865476,-0.8660254037844386,-1.0205138583893116,8,0.1643835616438356,1,2,4,9,-0.47356823650183444,-0.7071067811865461,-0.3922084565143865,0.0,0.1643835616438356,0.9933,0.1643835616438356,2,0.1643835616438356,0.1643835616438356,0.0,2.0,0.0,12.166666666666668,14,2.857142857142857,3,1.019108280254777,1.019108280254777,0.0,-1.454131922630105,-0.7071067811865475,-0.7560776942452309,-1.2268441445504705,4.0,0.0,0.0,0.0,2022-12-31,0.0
990013,29,1,2,0,1,0,1,Development,0.06027397260273973,0.0,0.0,-1.1191895014227644,-1.1442344325010254,1,0.06027397260273973,1,1,3,9,0.0,0.0,-0.45512634582884776,0.0,0.06027397260273973,0.9934,0.06027397260273973,2,0.06027397260273973,0.06027397260273973,0.0,2.0,0.0,33.18181818181818,6,2.5,0,1.0,1.0,0.0,0.0,0.0,-0.908349856138703,-1.2268441445504705,0.0,0.0,0.0,678.9102313083085,2022-12-31,0.0
990014,32,1,1,0,0,1,2,Business Development,0.5013698630136987,-0.7463646671309752,0.0,-1.0324717875300087,-0.7463646671309752,4,0.5013698630136987,1,1,4,4,-0.3923075548847077,0.0,-0.5307511598721271,0.0,0.5013698630136987,0.9886,0.5013698630136987,1,0.5013698630136987,0.5013698630136987,0.0,2.0,0.0,3.9890710382513657,10,2.8,4,1.0,1.0,2.1,-0.6146159849766062,0.0,-1.238685033840477,-0.6148711090408372,0.0,0.0,0.0,8.016643112499974,2022-12-31,0.0
990001,36,2,2,0,0,1,4,Business Development,2.706849315068493,1.8194508412797914,0.0,0.0,1.475505534251236,8,2.706849315068493,1,1,2,4,0.01792386453368987,0.0,-0.7071067811865476,1.3560961139127856,2.706849315068493,0.9928,1.082191780821918,2,1.082191780821918,1.082191780821918,0.0,3.0,0.0,1.1082995951417005,18,3.2777777777777777,0,1.0,1.0,4.216666666666666,0.626430081755115,0.0,-0.7071067811865476,1.3014143105465577,0.0,0.0,0.0,0.0,2023-01-31,0.0
990002,36,2,1,0,4,0,4,Development,2.706849315068493,1.475505534251236,0.0,0.0,1.899942851563511,4,2.706849315068493,1,1,2,9,1.45370933090253,0.0,0.7071067811865476,0.9706820901475868,2.706849315068493,0.9881,1.082191780821918,2,1.082191780821918,1.082191780821918,0.0,3.0,0.0,1.1082995951417005,19,3.1052631578947367,1,1.0,1.0,4.233333333333333,1.3041851388527992,0.0,0.7071067811865476,0.7543410168244769,0.0,0.0,0.0,8.016643112499974,2023-01-31,0.0
990003,30,2,2,0,1,1,2,Development,1.9315068493150684,0.8652611946137159,0.0,1.5133402023800604,0.978550154889432,8,1.9315068493150684,1,1,5,9,-0.27743171821448664,0.0,-0.432322690197552,0.62193276758108,1.9315068493150684,0.9862,1.082191780821918,2,1.082191780821918,1.082191780821918,0.0,3.0,0.0,1.5531914893617023,20,3.05,0,1.0,1.0,4.36,0.6971527427737436,0.0,0.5909325066989038,0.813620572834121,3.0,0.0,0.0,585.5159268671783,2023-01-31,0.0
990005,28,1,2,0,1,0,2,Development,1.2273972602739727,-0.001264385574204073,0.0,0.08660347453092082,0.14180837734442037,8,1.2273972602739727,1,1,5,9,-0.2045554093999423,0.0,-0.3726317667245276,0.5077949867536172,1.2273972602739727,0.9865,0.0821917808219178,1,0.0821917808219178,0.0821917808219178,0.0,3.0,0.0,2.4441964285714284,14,2.857142857142857,0,1.0,1.0,4.65,0.8402427778579447,0.0,0.8553930421042776,0.9493395563298852,4.0,0.0,0.0,0.0,2023-01-31,0.0
990006,29,1,2,0,0,0,2,Development,1.2273972602739727,-0.001264385574204073,0.0,0.08660347453092082,0.14180837734442037,8,1.2273972602739727,1,1,5,9,2.431641795941563,0.0,1.786602807631906,15.482096933728984,1.2273972602739727,0.9802,0.9972602739726028,2,0.9972602739726028,0.9972602739726028,0.0,1.0,0.0,0.8147321428571428,20,2.95,3,1.0,1.0,4.4,0.7168892993370818,0.0,0.6274098219272313,0.8323404326266403,1.0,0.0,0.0,8.016643112499974,2023-01-31,0.0
990007,25,1,2,0,0,0,1,Business Development,0.9506849315068493,-0.3645704335601303,0.0,0.7071067811865476,-0.3645704335601303,4,0.9506849315068493,1,1,2,4,-0.8218512774646074,0.0,-0.7071067811865462,0.0,0.9506849315068493,1.0092,0.9506849315068493,2,0.9506849315068493,0.9506849315068493,0.0,3.0,0.0,3.155619596541787,6,2.8333333333333335,5,1.0,1.0,1.75,-0.9294192943548681,0.0,0.7071067811865476,-0.9317372020434775,23.0,0.0,0.0,585.5159268671783,2023-01-31,0.6666666666666666
990008,32,1,1,0,0,0,2,Business Development,0.9506849315068493,-0.3645704335601303,0.0,-0.47409850800901365,-0.3645704335601303,4,0.9506849315068493,1,1,5,4,-0.2395504985532147,0.0,-0.4753916852085158,0.0,0.9506849315068493,0.9925,0.9506849315068493,1,0.9506849315068493,0.9506849315068493,0.0,2.0,0.0,2.1037463976945245,12,3.5833333333333335,0,1.0,1.0,3.05,0.23985014047867562,0.0,-0.6036995670288194,0.24519400053775747,0.0,0.0,0.0,678.9102313083085,2023-01-31,0.0
990009,24,1,2,0,2,0,0,Development,1.1178082191780823,-0.1361321801559815,0.7071067811865476,0.8660254037844384,0.011576194068932179,8,1.1178082191780823,1,2,4,9,-0.4815209285361194,0.707106781186549,1.4956710648288707,0.07850000000000003,0.32602739726027397,1.08205905,1.1178082191780823,1,1.1178082191780823,1.1178082191780823,0.0,3.0,0.0,2.6838235294117645,16,2.75,2,0.9808917197452228,0.9808917197452228,4.15,0.5935358208162189,0.7071067811865475,1.3533155367582705,0.7153413089233953,0.0,0.0,0.0,0.0,2023-01-31,0.0
990010,22,1,2,0,1,0,0,Development,1.1178082191780823,-0.1361321801559815,0.7071067811865476,0.8660254037844384,0.011576194068932179,8,1.1178082191780823,1,2,4,9,-0.4956328282703419,0.7071067811865476,-0.5389694763458118,0.0,1.1178082191780823,0.9864,1.1178082191780823,2,1.1178082191780823,1.1178082191780823,0.0,3.0,0.0,2.6838235294117645,10,3.3,1,1.0327169274537695,1.0327169274537695,1.8,-0.5659868772798924,0.7071067811865476,0.15883985173219134,-0.384450453887107,3.0,0.0,0.0,8.016643112499974,2023-01-31,0.0
990011,21,1,2,0,0,0,0,Development,0.2493150684931507,-1.2049594522165679,-0.7071067811865476,-0.8660254037844388,-1.0205138583893119,8,0.2493150684931507,1,2,4,9,-0.49580985574114644,-0.7071067811865476,-0.5644931319686685,0.0,0.2493150684931507,0.9852,0.2493150684931507,2,0.2493150684931507,0.2493150684931507,0.0,2.0,0.0,8.021978021978022,11,3.090909090909091,0,0.9672830725462305,0.9672830725462305,0.0,-1.454131922630105,-0.7071067811865476,-0.7560776942452309,-1.2268441445504705,0.0,0.0,0.0,585.5159268671783,2023-01-31,0.0
990012,28,1,2,0,1,0,0,Development,0.2493150684931507,-1.2049594522165679,-0.7071067811865476,-0.8660254037844388,-1.0205138583893119,8,0.2493150684931507,1,2,4,9,-0.4946149203132157,-0.7071067811865461,-0.3922084565143865,0.0,0.2493150684931507,0.9933,0.2493150684931507,2,0.2493150684931507,0.2493150684931507,0.0,2.0,0.0,8.021978021978022,14,2.857142857142857,3,1.019108280254777,1.019108280254777,0.0,-1.454131922630105,-0.7071067811865475,-0.7560776942452309,-1.2268441445504705,5.0,0.0,0.0,0.0,2023-01-31,0.0
990013,30,1,2,0,1,0,1,Development,0.14520547945205478,0.0,0.0,-0.7071067811865476,-1.1442344325010259,1,0.14520547945205478,1,1,2,9,0.0,0.0,0.7071067811865487,0.0,0.14520547945205478,0.9934,0.14520547945205478,2,0.14520547945205478,0.14520547945205478,0.0,2.0,0.0,13.773584905660378,6,2.5,0,1.0,1.0,0.0,0.0,0.0,-0.7071067811865476,-1.2268441445504705,0.0,0.0,0.0,678.9102313083085,2023-01-31,0.0
990014,33,1,1,0,0,1,2,Business Development,0.5863013698630137,-0.7463646671309754,0.0,-1.2124486434328874,-0.7463646671309754,4,0.5863013698630137,1,1,5,4,-0.3923075548847077,0.0,-0.5062566655013108,0.0,0.5863013698630137,0.9886,0.5863013698630137,1,0.5863013698630137,0.5863013698630137,0.0,2.0,0.0,3.4112149532710276,10,2.8,4,1.0,1.0,2.1,-0.6146159849766062,0.0,-1.4700358037015953,-0.6148711090408372,0.0,0.0,0.0,8.016643112499974,2023-01-31,0.0
990001,36,2,2,0,0,1,4,Business Development,2.7835616438356166,1.8194508412797916,0.0,0.0,1.1396960478529992,8,2.7835616438356166,1,1,2,3,0.01792386453368987,0.0,-0.7071067811865476,1.3560961139127856,2.7835616438356166,0.9928,1.158904109589041,2,1.158904109589041,1.158904109589041,0.0,3.0,0.0,1.0777559055118109,18,3.2777777777777777,0,1.0,1.0,4.216666666666666,0.626430081755115,0.0,-0.7071067811865476,1.0323195286844804,0.0,0.0,0.0,0.0,2023-02-28,0.0
990002,36,2,1,0,4,0,4,Development,2.7835616438356166,1.1396960478529992,0.0,0.0,1.8999428515635115,3,2.7835616438356166,1,1,2,9,1.1514874808017157,0.0,0.7071067811865476,0.9706820901475868,2.7835616438356166,0.9881,1.158904109589041,2,1.158904109589041,1.158904109589041,0.0,4.0,0.0,1.437007874015748,19,3.1052631578947367,1,1.0,1.0,4.233333333333333,1.0343979869345976,0.0,0.7071067811865476,0.7543410168244769,0.0,0.0,0.0,8.016643112499974,2023-02-28,0.0
990003,30,2,2,0,1,1,2,Development,2.0082191780821916,0.8652611946137159,0.0,1.5133402023800604,0.9785501548894322,8,2.0082191780821916,1,1,5,9,-0.27743171821448664,0.0,-0.432322690197552,0.62193276758108,2.0082191780821916,0.9862,1.158904109589041,2,1.158904109589041,1.158904109589041,0.0,4.0,0.0,1.9918144611186905,20,3.05,0,1.0,1.0,4.36,0.6971527427737436,0.0,0.5909325066989038,0.813620572834121,3.0,0.0,0.0,585.5159268671783,2023-02-28,0.0
990005,28,1,2,0,1,0,2,Development,1.3041095890410959,-0.001264385574204073,0.0,0.0866034745309204,0.14180837734442064,8,1.3041095890410959,1,1,5,9,-0.2045554093999423,0.0,-0.3726317667245276,0.5077949867536172,1.3041095890410959,0.9865,0.1589041095890411,1,0.1589041095890411,0.1589041095890411,0.0,4.0,0.0,3.0672268907563027,14,2.857142857142857,0,1.0,1.0,4.65,0.8402427778579447,0.0,0.8553930421042776,0.9493395563298852,0.0,0.0,0.0,0.0,2023-02-28,0.0
990006,29,1,2,0,0,0,2,Development,1.3041095890410959,-0.001264385574204073,0.0,0.0866034745309204,0.14180837734442064,8,1.3041095890410959,1,1,5,9,2.431641795941563,0.0,1.786602807631906,15.482096933728984,1.3041095890410959,0.9802,1.073972602739726,2,1.073972602739726,1.073972602739726,0.0,2.0,0.0,1.5336134453781514,20,2.95,3,1.0,1.0,4.4,0.7168892993370818,0.0,0.6274098219272313,0.8323404326266403,0.0,0.0,0.0,8.016643112499974,2023-02-28,0.0
990008,32,1,1,0,0,0,2,Business Development,1.0273972602739727,-0.4091629627627729,0.0,-0.4740985080090138,-0.4091629627627729,3,1.0273972602739727,1,1,5,3,-0.5011955266885991,0.0,-0.4753916852085158,0.0,1.0273972602739727,0.9925,1.0273972602739727,2,1.0273972602739727,1.0273972602739727,0.0,3.0,0.0,2.9199999999999995,12,3.5833333333333335,0,1.0,1.0,3.05,-0.07277171767379095,0.0,-0.6036995670288194,-0.06812260849186905,0.0,0.0,0.0,678.9102313083085,2023-02-28,0.0
990009,24,1,2,0,2,0,0,Development,1.1945205479452055,-0.1361321801559815,0.7071067811865476,0.8660254037844388,0.011576194068932443,8,1.1945205479452055,1,2,4,9,-0.4815209285361194,0.707106781186549,1.4956710648288707,0.07850000000000003,0.40273972602739727,1.08205905,1.1945205479452055,1,1.1945205479452055,1.1945205479452055,0.0,4.0,0.0,3.3486238532110093,16,2.75,2,0.9808917197452228,0.9808917197452228,4.15,0.5935358208162189,0.7071067811865475,1.3533155367582705,0.7153413089233953,0.0,0.0,0.0,0.0,2023-02-28,0.0
